,node1,node2,label
702,2648,7734,0
213,123,701,0
820,3147,1119,0
569,139,7817,0
883,2721,3129,0
333,2705,2721,0
773,3299,4658,0
361,2553,1040,0
854,64,5368,0
892,2468,7743,0
409,2249,2189,0
948,2765,7118,0
167,1478,7263,0
95,3197,7816,0
92,3601,3598,0
490,144,784,0
232,2402,1877,0
410,1367,7037,0
952,2821,2835,0
233,990,2537,0
781,2664,5278,0
15,1856,7799,0
226,2557,3998,0
247,2460,2565,0
239,974,7517,0
965,3289,7547,0
445,3115,3627,0
320,3615,7829,0
924,3573,2430,0
703,2141,2145,0
394,2468,7708,0
376,2105,2144,0
547,2681,4662,0
771,2846,2835,0
632,182,7779,0
905,1475,7389,0
752,2694,4653,0
397,2568,7517,0
742,990,974,0
224,3588,7587,0
326,1496,7814,0
786,2524,4007,0
420,1035,2574,0
381,2721,7836,0
375,187,5097,0
572,2111,2157,0
749,2474,3991,0
429,1849,7541,0
272,2356,7495,0
821,336,7912,0
36,3121,7941,0
886,2181,2168,0
269,3658,7095,0
477,1482,2851,0
644,1843,2409,0
430,1040,2541,0
166,2817,1877,0
645,1964,7812,0
519,384,7883,0
684,2690,2514,0
683,2674,3162,0
369,2419,7587,0
498,2430,3234,0
28,2436,1477,0
513,1496,7262,0
779,2426,2423,0
156,3658,7097,0
462,2657,7566,0
817,3365,7727,0
903,1618,3762,0
562,2795,7921,0
42,3114,3231,0
56,1784,1059,0
37,1648,8478,0
357,2353,7100,0
529,2164,2196,0
648,2866,7921,0
654,1847,7382,0
193,1857,8579,0
478,1045,5120,0
293,2202,2174,0
573,2436,7487,0
294,2761,7714,0
522,3234,2490,0
63,2641,7737,0
545,456,476,0
642,1372,7384,0
191,3164,2430,0
932,1618,7156,0
124,2915,2812,0
591,2520,7998,0
867,1403,1458,0
582,1406,7410,0
836,2681,2574,0
697,2513,3997,0
957,1629,2080,0
980,658,142,0
532,2648,2563,0
516,1401,5157,0
611,2143,2181,0
970,2788,2783,0
355,2165,2145,0
248,1836,1856,0
466,2549,2574,0
689,2510,7736,0
524,3627,3115,0
614,2402,1456,0
587,1058,1157,0
993,2680,7749,0
336,2131,7189,0
363,3611,4244,0
439,139,2497,0
1,2419,7469,0
187,1075,1049,0
738,1759,1742,0
138,321,7198,0
740,2419,2541,0
673,185,980,0
833,3569,7816,0
805,204,141,0
667,144,7301,0
427,2176,1958,0
403,3185,4274,0
215,2675,3958,0
259,102,8220,0
704,2191,7101,0
748,2100,2213,0
189,3387,3368,0
16,3054,7483,0
940,2641,4763,0
734,1474,1371,0
890,1046,974,0
348,1496,5167,0
217,2538,7727,0
58,1025,2539,0
317,2866,2484,0
379,1379,1475,0
263,1492,7832,0
895,2109,7434,0
788,1032,975,0
356,333,479,0
917,1478,1370,0
485,844,800,0
862,1462,7495,0
830,1475,1403,0
69,2420,7508,0
717,2140,2094,0
761,2902,2812,0
951,2182,2191,0
186,248,281,0
753,1093,7702,0
327,1477,7848,0
910,2127,2110,0
525,2436,7796,0
67,485,896,0
943,2697,7775,0
331,2430,7738,0
560,2452,4035,0
729,3548,1472,0
371,3622,3613,0
472,844,828,0
610,1456,7418,0
89,3643,7101,0
894,1049,997,0
284,481,503,0
210,1411,7590,0
174,2182,2402,0
281,3164,1040,0
280,3185,989,0
897,420,7779,0
981,2188,2100,0
986,816,7510,0
53,2536,7608,0
942,687,7304,0
834,2181,2198,0
398,3573,7104,0
177,2524,2523,0
211,2097,7437,0
50,2557,4036,0
93,1427,3674,0
372,2780,2786,0
150,2853,8686,0
954,1045,7933,0
347,384,2643,0
719,1496,3901,0
662,968,1176,0
751,2536,432,0
74,2430,2779,0
796,3169,7914,0
874,974,2524,0
307,1040,1049,0
976,2680,7733,0
309,2158,2184,0
846,1578,7701,0
607,1836,7849,0
475,2766,3765,0
899,3154,2530,0
945,2842,1370,0
192,2514,3169,0
722,2641,5085,0
86,2681,7829,0
425,3653,7765,0
565,110,701,0
530,3133,343,0
549,2533,4663,0
382,2157,1827,0
800,2836,2846,0
793,432,3987,0
647,1096,3127,0
126,1371,5181,0
457,273,784,0
416,2573,2705,0
3,2490,974,0
384,1626,8218,0
408,2161,2080,0
98,3112,7467,0
458,1705,7184,0
888,3234,2506,0
875,2181,2155,0
650,3216,1629,0
125,3197,7933,0
0,129,7945,0
505,2539,3977,0
865,1816,2705,0
181,2513,2455,0
339,1405,7406,0
145,2635,4023,0
106,3154,7988,0
544,2549,3162,0
84,3574,7933,0
415,3613,3127,0
440,2141,7101,0
768,1034,2521,0
985,2509,7608,0
915,1027,4819,0
802,2497,3114,0
209,3121,7532,0
679,3185,7592,0
365,1207,7304,0
448,2618,5642,0
299,1370,7817,0
758,122,7289,0
747,3213,8612,0
107,2185,2141,0
634,2173,1831,0
362,1401,2436,0
714,2913,2902,0
939,968,182,0
342,1650,7410,0
165,2856,2846,0
861,338,7936,0
990,2538,7988,0
184,2520,7765,0
437,2521,2643,0
76,2689,4732,0
289,115,418,0
797,2132,2115,0
764,1027,3379,0
62,2693,3046,0
916,784,7286,0
671,114,5532,0
856,139,2765,0
417,2521,7517,0
550,2429,7509,0
699,144,2448,0
514,976,1037,0
926,2129,7562,0
137,3129,3186,0
111,1035,7908,0
341,3123,7709,0
100,1701,1720,0
128,1474,7467,0
799,481,904,0
40,1027,990,0
510,2721,2658,0
20,702,7376,0
736,2402,3103,0
720,58,8347,0
608,1777,338,0
127,3154,2565,0
577,1487,7622,0
630,2553,2574,0
112,1150,2454,0
553,3116,7209,0
640,3597,7594,0
318,1574,1575,0
207,2065,2139,0
235,1477,7463,0
757,2680,2555,0
944,2454,7936,0
494,2915,7192,0
404,2084,1939,0
829,1467,7769,0
735,2871,7437,0
873,2761,3615,0
922,1155,3610,0
55,2693,4682,0
258,3154,7467,0
295,1091,7270,0
675,1850,5182,0
500,337,7314,0
844,1697,8644,0
305,1702,7201,0
656,432,7708,0
195,2119,2192,0
542,1409,7151,0
423,1403,7463,0
995,2509,3627,0
772,2657,5124,0
789,891,7272,0
113,3168,7705,0
959,2680,7774,0
816,748,7272,0
395,3591,7584,0
4,2788,7945,0
941,2080,2095,0
969,2515,2484,0
261,3114,2467,0
451,2095,2249,0
919,2540,3129,0
428,2827,2818,0
851,3145,4814,0
433,277,5119,0
732,2075,7463,0
972,2701,2648,0
252,2451,3980,0
401,1877,7797,0
711,1979,7835,0
814,2488,3117,0
402,3195,7801,0
479,690,337,0
832,500,122,0
612,3658,1411,0
380,3607,5504,0
617,1581,7570,0
325,2510,2765,0
243,2694,7360,0
386,2635,4019,0
898,1025,2482,0
946,2520,2643,0
175,3612,7285,0
334,1403,5137,0
908,2692,7768,0
153,157,7289,0
468,3639,7576,0
737,3648,3590,0
745,1474,7472,0
822,3185,4351,0
455,2100,2169,0
552,1045,4274,0
931,2573,993,0
465,3123,7972,0
140,2805,5773,0
245,3138,3123,0
311,2718,7752,0
615,139,4735,0
626,2905,1838,0
806,229,846,0
819,1059,7931,0
627,2477,2690,0
144,3054,2705,0
868,2553,1096,0
321,973,384,0
220,2721,7587,0
51,420,3169,0
435,3133,3115,0
476,2484,2688,0
159,2761,7717,0
61,2524,2574,0
493,212,5096,0
791,2464,3987,0
46,139,4971,0
676,96,5178,0
300,2193,7262,0
446,3165,2560,0
282,271,7267,0
400,2692,7729,0
989,979,990,0
551,974,3991,0
813,2430,4682,0
196,564,4254,0
162,321,706,0
314,1795,5633,0
94,2454,3117,0
310,3387,7498,0
554,3597,1422,0
118,3182,7467,0
665,1858,1466,0
383,1233,7756,0
203,2452,2538,0
308,2175,2104,0
157,3186,7380,0
108,2520,4019,0
38,2452,2572,0
784,1078,3768,0
880,3154,1069,0
558,2142,2174,0
473,3162,2779,0
432,432,4284,0
35,3148,3168,0
496,1463,1844,0
354,2573,4042,0
246,2573,1008,0
102,1413,3663,0
6,3626,7707,0
621,2694,2478,0
979,3601,3646,0
185,3165,7971,0
517,3112,7517,0
937,2455,7975,0
353,2569,4007,0
927,1045,3139,0
319,2812,2811,0
716,3113,2553,0
133,2965,7400,0
470,3046,4661,0
575,3615,3627,0
83,1475,1374,0
863,1058,7931,0
276,2721,2641,0
152,1487,7038,0
163,3177,3124,0
253,1200,7075,0
264,2477,2574,0
712,820,832,0
652,2065,2128,0
803,1075,5821,0
618,2779,7100,0
520,130,1107,0
537,1476,3548,0
47,1621,3748,0
54,2759,1777,0
540,2186,2178,0
746,2674,7608,0
504,139,1046,0
350,2213,2130,0
690,2478,7883,0
998,2977,7434,0
236,3634,4966,0
876,2141,2154,0
59,1843,7424,0
893,1474,1838,0
324,432,7816,0
251,989,7592,0
39,1640,8207,0
906,2132,2129,0
543,2081,1854,0
216,1176,7757,0
234,3651,1413,0
918,129,7936,0
978,751,209,0
512,2146,1823,0
727,2513,7936,0
567,3234,1157,0
996,1872,5209,0
278,2478,2688,0
288,2692,7941,0
555,3646,3649,0
228,2643,3179,0
7,1647,7406,0
585,3568,3650,0
495,1379,7583,0
576,2505,7921,0
904,187,7810,0
340,2566,5816,0
962,974,5845,0
949,3613,7881,0
599,786,798,0
71,2761,7095,0
808,2478,7912,0
155,2798,7198,0
947,3165,7705,0
65,964,106,0
568,1865,5180,0
204,666,7037,0
911,2532,1096,0
24,1035,7151,0
8,2842,2822,0
839,2505,4242,0
843,3626,8125,0
225,1822,2171,0
197,1831,2111,0
25,759,737,0
853,2117,2167,0
686,1440,7592,0
164,1008,8006,0
823,1747,1761,0
521,1958,2145,0
374,1572,1709,0
783,3154,7904,0
44,2763,985,0
887,2905,1858,0
141,2198,2176,0
694,1156,432,0
845,1401,5194,0
636,1875,7085,0
212,2110,2173,0
230,3113,7924,0
534,3168,2565,0
991,564,2430,0
13,3657,3660,0
579,1008,3760,0
619,1412,3658,0
367,2648,1008,0
603,1629,1575,0
961,1456,7463,0
674,2454,5809,0
600,341,2537,0
242,3154,2537,0
303,2132,2096,0
199,2160,2192,0
531,2846,8214,0
770,3612,7988,0
973,2781,4309,0
762,3115,3128,0
681,2572,4036,0
227,2474,1157,0
622,3128,3612,0
151,3133,1025,0
669,2855,2825,0
421,1061,7592,0
405,2837,1629,0
168,3614,7949,0
34,384,3615,0
273,1920,2821,0
219,477,7267,0
541,2410,2080,0
298,1210,2402,0
755,1046,2454,0
628,2468,2536,0
754,1035,3177,0
80,1371,7593,0
135,1475,7849,0
523,1415,7493,0
824,1848,1474,0
499,1037,3601,0
718,2823,2829,0
664,980,965,0
710,690,7277,0
602,973,968,0
966,3054,2490,0
198,784,827,0
705,2128,2132,0
70,2866,2424,0
848,343,7988,0
595,432,2553,0
639,3115,2523,0
9,3633,7587,0
726,966,980,0
929,182,7816,0
778,64,7077,0
881,1844,7808,0
877,989,7597,0
974,1478,7112,0
900,1720,7164,0
638,989,2541,0
668,3105,7626,0
855,2759,3124,0
724,3138,1032,0
146,2851,7406,0
202,2115,2134,0
586,3129,7384,0
920,1040,7313,0
809,2499,3985,0
785,1875,1865,0
866,2846,2841,0
818,688,7286,0
134,1025,7576,0
955,2419,7592,0
205,2914,8380,0
859,1826,2163,0
482,2718,4638,0
563,1724,2497,0
896,2705,2693,0
869,986,7745,0
105,997,7904,0
971,995,1816,0
774,2189,8478,0
79,2104,2079,0
557,2464,2534,0
31,2657,3305,0
958,157,1619,0
30,1827,8537,0
422,989,2560,0
792,3366,3381,0
406,2095,7562,0
596,1187,784,0
471,2483,3112,0
571,2541,7912,0
847,3615,7118,0
368,432,7076,0
706,2788,7911,0
206,2113,7434,0
658,1725,8340,0
561,337,4392,0
508,3601,7889,0
27,2692,4885,0
933,2076,2083,0
469,1090,4702,0
620,3115,2538,0
641,3105,3104,0
707,638,141,0
930,140,1619,0
810,2482,3145,0
798,2129,2139,0
250,1458,1476,0
335,3307,7100,0
807,3550,5624,0
597,2855,2202,0
115,3617,7752,0
109,3,1454,0
208,500,491,0
956,2553,2718,0
804,2536,2560,0
176,1467,1574,0
655,2167,2080,0
741,1572,8224,0
268,3129,7745,0
912,1155,7988,0
85,3128,5009,0
750,3234,1156,0
891,3620,7587,0
492,2563,7971,0
589,3,1920,0
501,1049,5864,0
672,2482,7127,0
286,1176,1078,0
474,3589,7594,0
491,110,739,0
223,588,3148,0
279,1207,7337,0
443,2402,4576,0
183,1374,7151,0
882,2409,7510,0
332,2102,2198,0
1000,1482,7390,1
1001,8081,7259,1
1002,7247,8101,1
1003,7531,2847,1
1004,5157,5156,1
1005,7790,2701,1
1006,829,784,1
1007,7095,7384,1
1008,7655,2549,1
1009,1995,2090,1
1010,416,7301,1
1011,4157,4162,1
1012,5674,7869,1
1013,848,784,1
1014,4164,4155,1
1015,487,7364,1
1016,7744,7127,1
1017,7626,7410,1
1018,784,816,1
1019,784,844,1
1020,7406,7483,1
1021,7315,968,1
1022,7586,7104,1
1023,2675,7488,1
1024,8478,7085,1
1025,7714,7745,1
1026,7509,2482,1
1027,8581,2125,1
1028,4388,7716,1
1029,2821,2818,1
1030,103,7622,1
1031,1173,1172,1
1032,784,7301,1
1033,8581,2125,1
1034,7790,4702,1
1035,1586,7417,1
1036,4171,4167,1
1037,7164,7053,1
1038,3213,7828,1
1039,7100,7485,1
1040,4349,7714,1
1041,8272,5484,1
1042,7095,7808,1
1043,7301,229,1
1044,7835,4589,1
1045,8581,8591,1
1046,7698,7709,1
1047,7330,1101,1
1048,7310,344,1
1049,7727,2681,1
1050,974,968,1
1051,7594,3610,1
1052,7506,2423,1
1053,7774,7779,1
1054,7734,7727,1
1055,7220,8732,1
1056,7482,7495,1
1057,7127,7727,1
1058,8718,8717,1
1059,977,7345,1
1060,7151,7100,1
1061,3674,3672,1
1062,3789,7619,1
1063,7185,8347,1
1064,7180,8329,1
1065,341,3231,1
1066,2690,7521,1
1067,8581,2193,1
1068,7220,8715,1
1069,7545,7825,1
1070,7537,7180,1
1071,3213,7424,1
1072,1032,7345,1
1073,4155,4162,1
1074,7253,8136,1
1075,5677,7867,1
1076,1156,1157,1
1077,7521,2689,1
1078,7185,7053,1
1079,7272,123,1
1080,58,7192,1
1081,7376,7076,1
1082,844,784,1
1083,7779,7747,1
1084,3656,7380,1
1085,7615,7605,1
1086,8377,7183,1
1087,7077,7389,1
1088,2125,2113,1
1089,1422,7401,1
1090,2436,5163,1
1091,788,7301,1
1092,7549,7487,1
1093,5668,5642,1
1094,7812,2436,1
1095,7623,3887,1
1096,5636,7866,1
1097,7444,1693,1
1098,8214,7547,1
1099,1371,8648,1
1100,5366,5362,1
1101,7288,7075,1
1102,8176,7257,1
1103,8272,5487,1
1104,1823,1827,1
1105,7345,7975,1
1106,7522,7482,1
1107,8581,8537,1
1108,7867,5670,1
1109,756,759,1
1110,8704,7220,1
1111,5634,7867,1
1112,8581,2194,1
1113,7483,2357,1
1114,7301,844,1
1115,2549,4010,1
1116,7301,784,1
1117,7868,3747,1
1118,7522,7406,1
1119,8717,8704,1
1120,2065,2105,1
1121,7118,7040,1
1122,456,462,1
1123,7612,7104,1
1124,7734,4754,1
1125,7590,3599,1
1126,64,7543,1
1127,5674,7869,1
1128,8704,7220,1
1129,2846,7537,1
1130,5692,7869,1
1131,8039,7212,1
1132,7424,7151,1
1133,5674,7869,1
1134,7296,7267,1
1135,8214,8207,1
1136,7708,7941,1
1137,7523,2419,1
1138,5674,7869,1
1139,2436,1964,1
1140,7487,7988,1
1141,7745,7345,1
1142,1188,7376,1
1143,8581,2125,1
1144,8581,7434,1
1145,7267,7296,1
1146,8581,8428,1
1147,7622,103,1
1148,7975,7509,1
1149,99,7835,1
1150,2510,7487,1
1151,3671,7612,1
1152,7272,7296,1
1153,7509,2547,1
1154,7157,7406,1
1155,848,844,1
1156,2836,2834,1
1157,5146,5145,1
1158,1644,7428,1
1159,7517,7912,1
1160,4682,7742,1
1161,4351,7714,1
1162,2549,7655,1
1163,7390,7077,1
1164,8006,7532,1
1165,7822,2436,1
1166,7756,7757,1
1167,7922,7360,1
1168,300,7325,1
1169,7509,2553,1
1170,118,7286,1
1171,7931,974,1
1172,8199,8198,1
1173,7749,7779,1
1174,7075,7286,1
1175,3788,7619,1
1176,995,7315,1
1177,4682,7790,1
1178,784,832,1
1179,204,7705,1
1180,7076,7075,1
1181,8704,7220,1
1182,7867,5633,1
1183,7605,7615,1
1184,7263,7264,1
1185,7151,7482,1
1186,7301,784,1
1187,832,816,1
1188,2549,7655,1
1189,2847,7531,1
1190,7252,8126,1
1191,8059,7215,1
1192,7796,7154,1
1193,7180,7537,1
1194,432,7745,1
1195,7100,7496,1
1196,7380,7382,1
1197,5358,7824,1
1198,4186,7688,1
1199,2436,5203,1
1200,7769,4572,1
1201,1174,1175,1
1202,7345,139,1
1203,1049,7517,1
1204,3116,8221,1
1205,5828,7883,1
1206,1478,1456,1
1207,7301,785,1
1208,7118,7698,1
1209,4621,7742,1
1210,816,7301,1
1211,3760,7708,1
1212,7521,2705,1
1213,5674,7869,1
1214,2125,8581,1
1215,3743,7593,1
1216,7998,7738,1
1217,7850,7156,1
1218,7971,7745,1
1219,844,816,1
1220,1629,1843,1
1221,7301,784,1
1222,5828,5822,1
1223,5674,7869,1
1224,1851,7437,1
1225,832,848,1
1226,7622,7106,1
1227,7767,7127,1
1228,1784,7867,1
1229,2080,7454,1
1230,3593,3591,1
1231,7100,7481,1
1232,2194,8581,1
1233,2915,2913,1
1234,7747,2692,1
1235,7745,7360,1
1236,848,416,1
1237,8581,2110,1
1238,2692,7779,1
1239,784,7301,1
1240,8165,7253,1
1241,7854,1795,1
1242,1232,7363,1
1243,7163,7053,1
1244,7869,5681,1
1245,993,7315,1
1246,816,844,1
1247,7738,4649,1
1248,2692,7766,1
1249,2183,2185,1
1250,5499,7849,1
1251,7854,1795,1
1252,848,832,1
1253,2675,7488,1
1254,4727,7747,1
1255,3970,2549,1
1256,1032,7921,1
1257,5638,5637,1
1258,5136,5195,1
1259,8581,2125,1
1260,8027,8032,1
1261,7400,8245,1
1262,816,784,1
1263,8581,2104,1
1264,4283,7707,1
1265,5674,7869,1
1266,7517,2497,1
1267,848,844,1
1268,7548,1920,1
1269,7363,1232,1
1270,7396,1407,1
1271,5674,7869,1
1272,7301,836,1
1273,816,784,1
1274,1171,1174,1
1275,2113,2176,1
1276,1166,1170,1
1277,7593,3745,1
1278,7394,1417,1
1279,816,836,1
1280,7610,3656,1
1281,2104,2142,1
1282,1372,7382,1
1283,848,784,1
1284,7597,3639,1
1285,462,456,1
1286,8322,8324,1
1287,7745,7910,1
1288,7487,7921,1
1289,7517,1176,1
1290,7487,384,1
1291,7608,7517,1
1292,7220,8717,1
1293,7532,8006,1
1294,2101,8581,1
1295,7747,7742,1
1296,7095,1862,1
1297,7765,3915,1
1298,7237,8081,1
1299,832,784,1
1300,341,3234,1
1301,7315,992,1
1302,8581,2140,1
1303,7077,7038,1
1304,7157,7119,1
1305,7301,784,1
1306,7869,5674,1
1307,7688,4175,1
1308,7537,2858,1
1309,5674,7869,1
1310,4175,4164,1
1311,8581,8328,1
1312,1488,1489,1
1313,7705,7936,1
1314,844,832,1
1315,3762,7593,1
1316,7727,7797,1
1317,8223,8207,1
1318,106,7400,1
1319,5674,7869,1
1320,1171,1166,1
1321,7198,7887,1
1322,1422,7401,1
1323,4171,4172,1
1324,8549,2159,1
1325,2079,8478,1
1326,7702,7705,1
1327,784,836,1
1328,784,832,1
1329,2402,2436,1
1330,7749,7733,1
1331,7075,7076,1
1332,7835,3213,1
1333,7208,7851,1
1334,7883,5871,1
1335,157,784,1
1336,2681,7727,1
1337,8255,7400,1
1338,113,7852,1
1339,2104,8581,1
1340,7198,7887,1
1341,8581,2080,1
1342,7576,2430,1
1343,2080,8581,1
1344,2176,8581,1
1345,2104,8581,1
1346,7220,8704,1
1347,7610,3656,1
1348,3610,3611,1
1349,7495,7482,1
1350,7400,8255,1
1351,8026,7212,1
1352,8428,8590,1
1353,7101,7380,1
1354,210,748,1
1355,7301,844,1
1356,7883,5807,1
1357,7747,4734,1
1358,8717,7220,1
1359,7615,7605,1
1360,4754,7733,1
1361,7301,832,1
1362,2835,8686,1
1363,7224,7053,1
1364,7523,2776,1
1365,1403,7427,1
1366,7854,1795,1
1367,4785,4787,1
1368,7427,7077,1
1369,7747,7779,1
1370,7487,7345,1
1371,8478,2076,1
1372,7384,7570,1
1373,7487,1176,1
1374,7076,7037,1
1375,7495,7100,1
1376,7883,2804,1
1377,7483,3213,1
1378,2111,2160,1
1379,7156,7626,1
1380,7270,157,1
1381,2837,1842,1
1382,3661,7394,1
1383,4703,4706,1
1384,7745,7532,1
1385,2517,2514,1
1386,844,848,1
1387,7869,5674,1
1388,784,848,1
1389,7103,7076,1
1390,1370,7380,1
1391,3611,7881,1
1392,7605,7615,1
